film_id,nat_title,person_id,person_name,role_class
GB2019_080,Coup 53,TBD,David Talbot,DOC
GB2019_080,Coup 53,TBD,Stephen Kinzer,DOC
GB2019_080,Coup 53,TBD,Ervand Abrahamian,DOC
ES2020_001,Padre no hay más que uno 2: La llegada de la suegra,TBD,Loles León,SUP
ES2020_001,Padre no hay más que uno 2: La llegada de la suegra,TBD,Santiago Segura,DIR
ES2020_001,Padre no hay más que uno 2: La llegada de la suegra,TBD,Santiago Segura,PRO
ES2020_001,Padre no hay más que uno 2: La llegada de la suegra,TBD,Santiago Segura,SCR
ES2020_001,Padre no hay más que uno 2: La llegada de la suegra,TBD,Santiago Segura,LEA
ES2020_001,Padre no hay más que uno 2: La llegada de la suegra,TBD,Leo Harlem,SUP
ES2020_002,Malasaña 32,TBD,Albert Pintó,DIR
ES2020_002,Malasaña 32,TBD,Concha Velasco,SUP
ES2020_002,Malasaña 32,TBD,Javier Botet,SUP
ES2020_002,Malasaña 33,TBD,José Luis de Madariaga,SUP
ES2020_003,Superagente Makey,TBD,Jordi Sánchez,SUP
ES2020_003,Superagente Makey,TBD,Alfonso Sánchez,DIR
ES2020_003,Superagente Makey,TBD,Leo Harlem,LEA
ES2020_004,La boda de Rosa,TBD,Sergi López,SUP
ES2020_004,La boda de Rosa,TBD,Ramón Barea,SUP
ES2020_004,La boda de Rosa,TBD,Icíar Bollaín,DIR
ES2020_005,El plan,TBD,Chema del Barco,SUP
ES2020_005,El plan,TBD,Polo Menárguez,DIR
ES2020_006,El inconveniente,TBD,Bernabé Rico,DIR
ES2020_006,El inconveniente,TBD,Kiti Mánver,LEA
ES2020_006,El inconveniente,TBD,José Sacristán,SUP
ES2020_006,El inconveniente,TBD,Ana Fernández,MIN
ES2020_007,Orígenes secretos,TBD,David Galán Galindo,DIR
ES2020_007,Orígenes secretos,TBD,Antonio Resines,SUP
ES2020_008,Baby,TBD,Juanma Bajo Ulloa,DIR
ES2020_008,Baby,TBD,Harriet Sansom Harris,SUP
ES2020_008,Baby,TBD,Charo López,SUP
ES2020_009,El arte de volver,TBD,Pedro Collantes,DIR
ES2020_009,El arte de volver,TBD,Celso Bugallo,SUP
ES2020_010,Nieva en Benidorm,TBD,Isabel Coixet,DIR
ES2020_010,Nieva en Benidorm,TBD,Timothy Spall,LEA
ES2020_010,Nieva en Benidorm,TBD,Carmen Machi,SUP
ES2020_010,Nieva en Benidorm,TBD,Pedro Casablanc,SUP
ES2020_011,El Drogas,TBD,Natxo Leuza,DIR
ES2020_011,El Drogas,TBD,"Enrique Villarreal ""El Drogas""",DOC
ES2020_011,El Drogas,TBD,Rosendo Mercado,DOC
ES2020_012,Invisibles,TBD,Gracia Querejeta,DIR
ES2020_012,Invisibles,TBD,Emma Suárez,LEA
ES2020_012,Invisibles,TBD,Adriana Ozores,LEA
ES2020_012,Invisibles,TBD,Blanca Portillo,SUP
ES2020_012,Invisibles,TBD,Pedro Casablanc,SUP
ES2020_013,La lista de los deseos,TBD,Álvaro Díaz Lorenzo,DIR
ES2020_013,La lista de los deseos,TBD,Victoria Abril,LEA
ES2020_013,La lista de los deseos,TBD,Manuel Tallafé,MIN
ES2020_014,La suite nupcial,TBD,Carlos Iglesias,DIR
ES2020_014,La suite nupcial,TBD,Carlos Iglesias,SCR
ES2020_014,La suite nupcial,TBD,Carlos Iglesias,LEA
ES2020_014,La suite nupcial,TBD,José Mota,SUP
ES2020_014,La suite nupcial,TBD,Santiago Segura,SUP
ES2020_014,La suite nupcial,TBD,Ana Fernández,SUP
ES2020_014,La suite nupcial,TBD,Roberto Álvarez,SUP
ES2020_014,La suite nupcial,TBD,María José Alfonso,MIN
ES2020_015,La maldición del guapo,TBD,Beda Docampo Feijóo,DIR
ES2020_015,La maldición del guapo,TBD,Gonzalo de Castro,LEA
ES2020_015,La maldición del guapo,TBD,Ginés García Millán,SUP
ES2020_015,La maldición del guapo,TBD,Carlos Hipólito,SUP
ES2020_016,Ofrenda a la tormenta,TBD,Fernando González Molina,DIR
ES2020_016,Ofrenda a la tormenta,TBD,Francesc Orella,SUP
ES2020_016,Ofrenda a la tormenta,TBD,Imanol Arias,SUP
ES2020_016,Ofrenda a la tormenta,TBD,Itziar Aizpuru,SUP
ES2020_016,Ofrenda a la tormenta,TBD,Alicia Sánchez,SUP
ES2020_016,Ofrenda a la tormenta,TBD,Ana Wagener,SUP
ES2020_016,Ofrenda a la tormenta,TBD,Pedro Casablanc,MIN
ES2020_016,Ofrenda a la tormenta,TBD,Susi Sánchez,SUP
ES2020_016,Ofrenda a la tormenta,TBD,Colin McFarlane,MIN
ES2020_017,Lagun y la resistencia frente a ETA,TBD,Belén Verdugo,DIR
ES2020_017,Lagun y la resistencia frente a ETA,TBD,Ignacio Latierro,DOC
ES2020_017,Lagun y la resistencia frente a ETA,TBD,Fernando Savater,DOC
ES2020_018,La última guardia,TBD,Jon Cortegoso,DIR
ES2020_018,La última guardia,TBD,Javier Herrán,DOC
ES2020_019,No nacimos refugiados,TBD,Claudio Zulian,DIR
ES2020_020,Diari de bosc,TBD,Joan Vall Karsunke,DIR
ES2020_020,Diari de bosc,TBD,Xicu Cabanyes,DOC
ES2020_020,Diari de bosc,TBD,Vicenç Altaió,DOC
ES2020_020,Diari de bosc,TBD,Joan Vall Karsunke,DOC
ES2020_021,"Calç blanca, negro carbón",TBD,Antoni P. Canet,DIR
ES2020_022,Lo perdido,TBD,Santiago Solera,DIR
ES2020_023,Una dona amb unes ales tremendes,TBD,Pedro Pérez Rosado,DIR
ES2020_023,Una dona amb unes ales tremendes,TBD,Victoria Salvador,LEA
ES2020_023,Una dona amb unes ales tremendes,TBD,Juli Mira,LEA
ES2020_024,El abuelo Víctor - Víctor Manuel,TBD,Emilio Ruiz Barrachina,DIR
ES2020_024,El abuelo Víctor - Víctor Manuel,TBD,Víctor Manuel,DOC
ES2020_024,El abuelo Víctor - Víctor Manuel,TBD,Ana Belén,DOC
ES2020_024,El abuelo Víctor - Víctor Manuel,TBD,Joan Manuel Serrat,DOC
ES2020_024,El abuelo Víctor - Víctor Manuel,TBD,Miguel Ríos,DOC
ES2020_024,El abuelo Víctor - Víctor Manuel,TBD,Joaquín Sabina,DOC
ES2020_024,El abuelo Víctor - Víctor Manuel,TBD,José Luis García Sánchez,DOC
ES2020_025,Amalia en el otoño,TBD,Octavio Lasheras,DIR
ES2020_025,Amalia en el otoño,TBD,Anna Utrecht,DIR
ES2020_025,Amalia en el otoño,TBD,María José Alfonso,LEA
ES2020_025,Amalia en el otoño,TBD,Máximo Valverde,LEA
ES2020_025,Amalia en el otoño,TBD,Manuel Zarzo,LEA
ES2020_025,Amalia en el otoño,TBD,Guillermo Montesinos,SUP
ES2020_025,Amalia en el otoño,TBD,Saturnino García,SUP
ES2020_025,Amalia en el otoño,TBD,Mariano Venancio,SUP
ES2020_025,Amalia en el otoño,TBD,Carlos Manuel Díaz,SUP
ES2020_025,Amalia en el otoño,TBD,Silvia Casanova,SUP
ES2020_025,Amalia en el otoño,TBD,Tony Antonio,SUP
ES2020_025,Amalia en el otoño,TBD,Guillermo Antón,MIN
ES2020_025,Amalia en el otoño,TBD,Jesús Guzmán,SUP
ES2020_026,Una mañana fría,TBD,Raquel Gómez Troyano,DIR
ES2020_026,Una mañana fría, ,Rosi Troyano Díaz,DOC
ES2020_027,El que la lleva la entiende,TBD,Rocío Martín,DIR
ES2020_027,El que la lleva la entiende,TBD,José Luis García Cossío,DIR
ES2020_027,El que la lleva la entiende,TBD,José Luis García Cossío,DOC
ES2020_027,El que la lleva la entiende,TBD,Joaquín Sabina,DOC
ES2020_027,El que la lleva la entiende,TBD,El Gran Wyoming,DOC
ES2020_027,El que la lleva la entiende,TBD,Luis García Montero,DOC
ES2020_027,El que la lleva la entiende,TBD,Almudena Grandes,DOC
ES2020_027,El que la lleva la entiende,TBD,Martirio,DOC
ES2020_027,El que la lleva la entiende,TBD,Manuel Morón,DOC
ES2020_028,Un trabajo y una película,TBD,Xavier Martínez-Soler,DIR
ES2020_028,Un trabajo y una película,TBD,José Luis Aguirre,SUP
ES2020_029,Olea... ¡Más alto!,TBD,Pablo Malo,DIR
ES2020_029,Olea... ¡Más alto!,TBD,Imanol Arias,DOC
ES2020_029,Olea... ¡Más alto!,TBD,Ana Belén,DOC
ES2020_029,Olea... ¡Más alto!,TBD,Arturo Fernández,DOC
ES2020_029,Olea... ¡Más alto!,TBD,José Frade,DOC
ES2020_029,Olea... ¡Más alto!,TBD,Diego Galán,DOC
ES2020_029,Olea... ¡Más alto!,TBD,José Luis Garci,DOC
ES2020_029,Olea... ¡Más alto!,TBD,Víctor Manuel,DOC
ES2020_029,Olea... ¡Más alto!,TBD,Pedro Olea,DOC
ES2020_029,Olea... ¡Más alto!,TBD,Ángel Pardo,DOC
ES2020_029,Olea... ¡Más alto!,TBD,José Sacristán,DOC
ES2020_029,Olea... ¡Más alto!,TBD,Joan Manuel Serrat,DOC
ES2020_029,Olea... ¡Más alto!,TBD,Imanol Uribe,DOC
ES2020_029,Olea... ¡Más alto!,TBD,Máximo Valverde,DOC
ES2020_029,Olea... ¡Más alto!,TBD,Concha Velasco,DOC
ES2020_030,"Los Últimos De La Mejana, Rebeldía y Esperanza",TBD,Patxi Uriz,DIR
ES2020_031,El secreto de Ibosim,TBD,Miguel Ángel Tobías,DIR
ES2020_031,El secreto de Ibosim,TBD,Micky Molina,SUP
ES2020_031,El secreto de Ibosim,TBD,Miriam Díaz Aroca,SUP
ES2020_032,Vampus Horror Tales,TBD,Víctor Matellano,DIR
ES2020_032,Vampus Horror Tales,TBD,Manuel Martínez Velasco,DIR
ES2020_032,Vampus Horror Tales,TBD,Isaac Berrocal,DIR
ES2020_032,Vampus Horror Tales,TBD,Piter Moreira,DIR
ES2020_032,Vampus Horror Tales,TBD,Erika Elizalde,DIR
ES2020_032,Vampus Horror Tales,TBD,Saturnino García,LEA
ES2020_032,Vampus Horror Tales,TBD,José Lifante,SUP
ES2020_032,Vampus Horror Tales,TBD,Micky Molina,SUP
ES2020_032,Vampus Horror Tales,TBD,Lone Fleming,SUP
ES2020_033,Tierra de leche y miel,TBD,Héctor Domínguez-Viguera,DIR
ES2020_033,Tierra de leche y miel,TBD,Gonzalo Recio,DIR
ES2020_033,Tierra de leche y miel,TBD,Carlos Mora Fuentes,DIR
ES2020_034,Meseta,TBD,Juan Palacios,DIR
ES2020_035,La loba parda,TBD,Cristina Ortega Blanco,DIR
ES2020_036,¿Puedes oírme?,TBD,Pedro Ballesteros,DIR
ES2020_036,¿Puedes oírme?,TBD,Jaume Plensa,DOC
ES2020_037,Pullman,TBD,Toni Bestard,DIR
ES2020_037,Pullman,TBD,Rafel Ramis,MIN
ES2020_038,El último Arquero,TBD,Dácil Manrique de Lara,DIR
ES2020_038,El último Arquero,TBD,Alberto Manrique,DOC
ES2020_039,Rol & Rol,TBD,Chus Gutiérrez,DOC
ES2020_039,Rol & Rol,TBD,Pilar Aguilar,DOC
ES2020_039,Rol & Rol,TBD,Icíar Bollaín,DOC
ES2020_039,Rol & Rol,TBD,María Teresa Fernández de la Vega Sanz,DOC
ES2020_039,Rol & Rol,TBD,Carmela García,DOC
ES2020_039,Rol & Rol,TBD,Charo Izquierdo,DOC
ES2020_039,Rol & Rol,TBD,Anna Serner,DOC
ES2020_039,Rol & Rol,TBD,Nouza Skalli,DOC
ES2020_040,"Marcelino, el mejor payaso del mundo",TBD,Germán Roda,DIR
ES2020_040,"Marcelino, el mejor payaso del mundo",TBD,Pepe Viyuela,DOC
ES2020_041,Arzak since 1897,TBD,Asier Altuna,DIR
ES2020_041,Arzak since 1897,TBD,Juan Mari Arzak,DOC
ES2020_041,Arzak since 1897,TBD,Ferran Adrià,DOC
ES2020_041,Arzak since 1897,TBD,Pedro Subijana,DOC
ES2020_041,Arzak since 1897,TBD,Joan Roca,DOC
ES2020_041,Arzak since 1897,TBD,Karlos Arguiñano,DOC
ES2020_042,2020,TBD,Hernán Zin,DIR
ES2020_043,Dear Werner,TBD,Pablo Maqueda,DIR
ES2020_043,Dear Werner,TBD,Werner Herzog,NAR
ES2020_044,Estándar,TBD,Fernando González Gómez,DIR
ES2020_044,Estándar,TBD,Manuel de Blas,SUP
ES2020_045,Billy,TBD,Max Lemcke,DIR
ES2020_045,Billy,TBD,Flor Baena,DOC
ES2020_045,Billy,TBD,Gustavo Catalán,DOC
ES2020_045,Billy,TBD,Lidia Falcón,DOC
ES2020_045,Billy,TBD,Chato Galante,DOC
ES2020_045,Billy,TBD,Manuel Garí,DOC
ES2020_045,Billy,TBD,Paco Lobatón,DOC
ES2020_046,"El vino, el mundo y nosotros",TBD,Antonio Lobo,DIR
ES2020_047,Lobster Soup,TBD,Rafael Molés,DIR
ES2020_047,Lobster Soup,TBD,José Andreu,DIR
ES2020_048,La mancha negra,TBD,Enrique García,DIR
ES2020_048,La mancha negra,TBD,María Alfonsa Rosso,SUP
ES2020_048,La mancha negra,TBD,Sebastián Haro,MIN
ES2020_048,La mancha negra,TBD,Miguel Guardiola,MIN
ES2020_048,La mancha negra,TBD,Juan Manuel Lara,SUP
ES2020_049,Mi gran despedida,TBD,Antonio Hens,DIR
ES2020_049,Mi gran despedida,TBD,Antonio Álamo,DIR
ES2020_049,Mi gran despedida,TBD,Juan Manuel Lara,SUP
ES2020_050,El siglo de Galdós,TBD,Miguel Ángel Calvo Buttini,DIR
ES2020_050,El siglo de Galdós,TBD,Ana Belén,DOC
ES2020_050,El siglo de Galdós,TBD,Almudena Grandes,DOC
ES2020_051,Antonio Machado. Los días azules,TBD,Laura Hojman,DIR
ES2020_051,Antonio Machado. Los días azules,TBD,Pedro Casablanc,NAR
ES2020_051,Antonio Machado. Los días azules,TBD,Luis García Montero,DOC
ES2020_051,Antonio Machado. Los días azules,TBD,Ian Gibson,DOC
ES2020_051,Antonio Machado. Los días azules,TBD,Alfonso Guerra,DOC
ES2020_051,Antonio Machado. Los días azules,TBD,Elvira Lindo,DOC
ES2020_051,Antonio Machado. Los días azules,TBD,Antonio Muñoz Molina,DOC
ES2020_052,A este lado del mundo,TBD,David Trueba,DIR
ES2020_052,A este lado del mundo,TBD,Janfri Topera,SUP
ES2020_053,Urubú,TBD,Alejandro Ibáñez,DIR
ES2020_053,Urubú,TBD,José Carabias,SUP
ES2020_054,Reboiras. Acción e corazón,TBD,Alberte Mera,DIR
ES2020_055,Lúa vermella,TBD,Lois Patiño,DIR
ES2020_055,Lúa vermella,TBD,"Manuel Tajes ""O Rubio de Camelles""",LEA
ES2020_056,Una ventana al mar,TBD,Miguel Ángel Jiménez,DIR
ES2020_056,Una ventana al mar,TBD,Emma Suárez,LEA
ES2020_056,Una ventana al mar,TBD,Akilas Karazisis,SUP
ES2020_056,Una ventana al mar,TBD,Antonis Kafetzopoulos,SUP
ES2020_057,Los Hijos de San Luis,TBD,José González,SUP
ES2020_057,Los Hijos de San Luis,TBD,Álex López,DIR
ES2020_057,Los Hijos de San Luis,TBD,Antonio Jesús Rojas,DIR
ES2020_058,La dona il·legal,TBD,Ramon Térmens,DIR
ES2020_058,La dona il·legal,TBD,Daniel Faraldo,LEA
ES2020_058,La dona il·legal,TBD,Daniel Faraldo,SCR
ES2020_058,La dona il·legal,TBD,Daniel Faraldo,PRO
ES2020_058,La dona il·legal,TBD,Boris Ruiz,SUP
ES2020_058,La dona il·legal,TBD,Abdel Aziz El Mountassir,SUP
ES2020_058,La dona il·legal,TBD,Josep Maria Alejandre,MIN
ES2020_059,Blanco en blanco,TBD,Théo Court,DIR
ES2020_059,Blanco en blanco,TBD,Alfredo Castro,LEA
ES2020_059,Blanco en blanco,TBD,Alejandro Goic,SUP
ES2020_060,Ons,TBD,Alfonso Zarauza,DIR
ES2020_060,Ons,TBD,"Antonio Durán ""Morris""",LEA
ES2020_061,Ilargi Guztiak,TBD,Igor Legarreta,DIR
ES2020_061,Ilargi Guztiak,TBD,Zorion Eguileor,SUP
ES2020_062,El año del descubrimiento,TBD,Luis López Carrasco,DIR
ES2020_063,La isla de las mentiras,TBD,Paula Cons,DIR
ES2020_063,La isla de las mentiras,TBD,Darío Grandinetti,LEA
ES2020_063,La isla de las mentiras,TBD,Celso Bugallo,SUP
ES2020_063,La isla de las mentiras,TBD,Miguel Borines,MIN
ES2020_063,La isla de las mentiras,TBD,Mela Casal,SUP
ES2020_064,Hil-Kanpaiak,TBD,Imanol Rayo,DIR
ES2020_064,Hil-Kanpaiak,TBD,Kandido Uranga,SUP
ES2020_065,Lur eta Amets,TBD,Joseba Ponce,DIR
ES2020_065,Lur eta Amets,TBD,Imanol Zinkunegi,DIR
ES2020_066,Palabras para un fin del mundo,TBD,Manuel Menchón,DIR
ES2020_066,Palabras para un fin del mundo,TBD,José Sacristán,NAR
ES2020_067,Un mundo normal,TBD,Achero Mañas,DIR
ES2020_067,Un mundo normal,TBD,Magüi Mira,SUP
GB2020_001,1917,TBD,Sam Mendes,DIR
GB2020_001,1917,TBD,Colin Firth,SUP
GB2020_001,1917,TBD,Mark Strong,SUP
GB2020_002,Emma,TBD,Autumn de Wilde,DIR
GB2020_002,Emma,TBD,Bill Nighy,SUP
GB2020_002,Emma,TBD,Myra McFayden,MIN
GB2020_003,The Personal History of David Copperfield,TBD,Armando Ianucci,DIR
GB2020_003,The Personal History of David Copperfield,TBD,Hugh Laurie,SUP
GB2020_003,The Personal History of David Copperfield,TBD,Tilda Swinton,SUP
GB2020_003,The Personal History of David Copperfield,TBD,Peter Capaldi,SUP
GB2020_004,Military Wives,TBD,Peter Cattaneo,DIR
GB2020_004,Military Wives,TBD,Kristin Scott Thomas,LEA
GB2020_004,Military Wives,TBD,Penny Ryder,MIN
GB2020_005,Greed,TBD,Michael Winterbottom,DIR
GB2020_005,Greed,TBD,Steve Coogan,LEA
GB2020_005,Greed,TBD,Jack Shepherd,MIN
GB2020_006,The Secret Garden,TBD,Marc Munden,DIR
GB2020_006,The Secret Garden,TBD,Colin Firth,SUP
GB2020_006,The Secret Garden,TBD,Julie Walters,SUP
GB2020_007,Misbehaviour,TBD,Philippa Lowthorpe,DIR
GB2020_007,Misbehaviour,TBD,Lesley Manville,SUP
GB2020_007,Misbehaviour,TBD,Stephen Boxer,SUP
GB2020_007,Misbehaviour,TBD,Phyllis Logan,SUP
GB2020_007,Misbehaviour,TBD,Rupert Vansittart,MIN
GB2020_007,Misbehaviour,TBD,Greg Kinnear,SUP
GB2020_008,Pixie,TBD,Barnaby Thompson,DIR
GB2020_008,Pixie,TBD,Alec Baldwin,SUP
GB2020_008,Pixie,TBD,Colm Meaney,SUP
GB2020_008,Pixie,TBD,Ned Dennehy,SUP
GB2020_009,Hope Gap,TBD,William Nicholson,DIR
GB2020_009,Hope Gap,TBD,Annette Bening,LEA
GB2020_009,Hope Gap,TBD,Bill Nighy,LEA
GB2020_009,Hope Gap,TBD,Steven Pacey,MIN
GB2020_010,Summerland,TBD,Jessica Swale,DIR
GB2020_010,Summerland,TBD,Penelope Wilton,SUP
GB2020_010,Summerland,TBD,Tom Courtenay,SUP
GB2020_010,Summerland,TBD,Siân Phillips,SUP
GB2020_011,23 walks,TBD,Paul Morrison,DIR
GB2020_011,23 walks,TBD,Dave Johns,LEA
GB2020_011,23 walks,TBD,Alison Steadman,LEA
GB2020_011,23 walks,TBD,Bob Goody,SUP
GB2020_012,Come Away,TBD,Brenda Chapman,DIR
GB2020_012,Come Away,TBD,Michael Caine,SUP
GB2020_012,Come Away,TBD,Clarke Peters,SUP
GB2020_012,Come Away,TBD,Derek Jacobi,MIN
GB2020_012,Come Away,TBD,Keith Chanter,MIN
GB2020_012,Come Away,TBD,Ned Dennehy,MIN
GB2020_012,Come Away,TBD,Roger Ashton-Griffiths,MIN
GB2020_013,Love Sarah,TBD,Eliza Schroeder,DIR
GB2020_013,Love Sarah,TBD,Celia Imrie,LEA
GB2020_013,Love Sarah,TBD,Bill Patterson,SUP
GB2020_014,Four Kids and It,TBD,Andy De Emmony,DIR
GB2020_014,Four Kids and It,TBD,Michael Caine,VOI
GB2020_015,The Owners,TBD,Julius Berg,DIR
GB2020_015,The Owners,TBD,Sylvester McCoy,SUP
GB2020_015,The Owners,TBD,Rita Tushingham,SUP
GB2020_016,Fatman,TBD,Esholm Nelms,DIR
GB2020_016,Fatman,TBD,Ian Nelms,DIR
GB2020_016,Fatman,TBD,Mel Gibson,LEA
GB2020_016,Fatman,TBD,Marianne Jean-Baptiste,SUP
GB2020_016,Fatman,TBD,Deborah Grover,SUP
GB2020_016,Fatman,TBD,Robert Reynolds,MIN
GB2020_017,Crock of Gold: A Few Rounds With Shane MacGowan,TBD,Julien Temple,DIR
GB2020_017,Crock of Gold: A Few Rounds With Shane MacGowan,TBD,Shane MacGowan,DOC
GB2020_017,Crock of Gold: A Few Rounds With Shane MacGowan,TBD,Siobhan MacGowan,DOC
GB2020_017,Crock of Gold: A Few Rounds With Shane MacGowan,TBD,Gerry Adams,DOC
GB2020_017,Crock of Gold: A Few Rounds With Shane MacGowan,TBD,Johnny Depp,DOC
GB2020_017,Crock of Gold: A Few Rounds With Shane MacGowan,TBD,Bobby Gillespie,DOC
GB2020_017,Crock of Gold: A Few Rounds With Shane MacGowan,TBD,Maurice MacGowan,DOC
GB2020_017,Crock of Gold: A Few Rounds With Shane MacGowan,TBD,Bono,DOC
GB2020_017,Crock of Gold: A Few Rounds With Shane MacGowan,TBD,Nick Cave,DOC
GB2020_017,Crock of Gold: A Few Rounds With Shane MacGowan,TBD,Michael D. Higgins,DOC
GB2020_018,Rebecca,TBD,Ben Wheatley,DIR
GB2020_018,Rebecca,TBD,Kristin Scott Thomas,SUP
GB2020_018,Rebecca,TBD,Ann Dowd,SUP
GB2020_019,Being a Human Person,TBD,Fred Scott,DIR
GB2020_019,Being a Human Person,TBD,Roy Andersson,DOC
GB2020_020,Eternal Beauty,TBD,Craig Roberts,DIR
GB2020_020,Eternal Beauty,TBD,David Thewlis,SUP
GB2020_020,Eternal Beauty,TBD,Penelope Wilton,SUP
GB2020_020,Eternal Beauty,TBD,Robert Pugh,SUP
GB2020_020,Eternal Beauty,TBD,Tony Leader,MIN
GB2020_021,American Dharma,TBD,Errol Morris,DIR
GB2020_021,American Dharma,TBD,Errol Morris,DOC
GB2020_021,American Dharma,TBD,Steve Bannon,DOC
GB2020_021,American Dharma,TBD,Errol Morris,PRO
GB2020_022,Concrete Plans,TBD,Will Jewell,DIR
GB2020_022,Concrete Plans,TBD,William Thomas,SUP
GB2020_023,C.L.E.A.N.,TBD,Aurelio Toni Agliata,DIR
GB2020_023,C.L.E.A.N.,TBD,Tom Sizemore,SUP
GB2020_023,C.L.E.A.N.,TBD,Angelo Borer,SUP
GB2020_024,Villain,TBD,Philip Barantini,DIR
GB2020_024,Villain,TBD,Craig Fairbrass,LEA
GB2020_024,Villain,TBD,Robert Glenister,SUP
GB2020_025,Cordelia,TBD,Adrian Shergold,DIR
GB2020_025,Cordelia,TBD,Alun Armstrong,SUP
GB2020_025,Cordelia,TBD,Michael Gambon,SUP
GB2020_025,Cordelia,TBD,Hetty Baynes,MIN
GB2020_026,The Loss Adjuster,TBD,Vincent Woods,DIR
GB2020_026,The Loss Adjuster,TBD,Guy Siner,SUP
GB2020_026,The Loss Adjuster,TBD,Joan Collins,SUP
GB2020_026,The Loss Adjuster,TBD,Tony O'Callaghan,MIN
GB2020_027,Finding Jack Charlton,TBD,Gabriel Clarke,DIR
GB2020_027,Finding Jack Charlton,TBD,Pete Thomas,DIR
GB2020_027,Finding Jack Charlton,TBD,Jack Charlton,DOC
GB2020_027,Finding Jack Charlton,TBD,Des Casey,DOC
GB2020_027,Finding Jack Charlton,TBD,Paul McGrath,DOC
GB2020_027,Finding Jack Charlton,TBD,Roddy Doyle,DOC
GB2020_027,Finding Jack Charlton,TBD,Declan Lynch,DOC
GB2020_027,Finding Jack Charlton,TBD,Bertie Ahern,DOC
GB2020_027,Finding Jack Charlton,TBD,Eamon Dunphy,DOC
GB2020_027,Finding Jack Charlton,TBD,David O'Leary,DOC
GB2020_027,Finding Jack Charlton,TBD,Pat Bonner,DOC
GB2020_027,Finding Jack Charlton,TBD,Larry Mullen Jr,DOC
GB2020_027,Finding Jack Charlton,TBD,Charlie O'Leary,DOC
GB2020_027,Finding Jack Charlton,TBD,Brendan O'Carroll,DOC
GB2020_027,Finding Jack Charlton,TBD,Andy Townsend,DOC
GB2020_028,Perfect Strangers,TBD,Ryan Hendrick,DIR
GB2020_028,Perfect Strangers,TBD,Sylvester McCoy,SUP
GB2020_028,Perfect Strangers,TBD,Clare Grogan,SUP
GB2020_028,Perfect Strangers,TBD,Frazer Hines,SUP
GB2020_029,Show Me The Picture: The Story of Jim Marshall,TBD,Alfred George Bailey,DIR
GB2020_029,Show Me The Picture: The Story of Jim Marshall,TBD,Anton Corbijn,DOC
GB2020_029,Show Me The Picture: The Story of Jim Marshall,TBD,Michael Douglas,DOC
GB2020_029,Show Me The Picture: The Story of Jim Marshall,TBD,Peter Frampton,DOC
GB2020_029,Show Me The Picture: The Story of Jim Marshall,TBD,Jorma Kaukonen,DOC
GB2020_029,Show Me The Picture: The Story of Jim Marshall,TBD,Kamau Kenyatta,DOC
GB2020_029,Show Me The Picture: The Story of Jim Marshall,TBD,Michelle Margetts,DOC
GB2020_029,Show Me The Picture: The Story of Jim Marshall,TBD,Graham Nash,DOC
GB2020_029,Show Me The Picture: The Story of Jim Marshall,TBD,John Savage,DOC
GB2020_030,Philophobia,TBD,Guy Davies,DIR
GB2020_030,Philophobia,TBD,James Faulkner,SUP
GB2020_030,Philophobia,TBD,Marc Danbury,SUP
GB2020_030,Philophobia,TBD,James Graeme,MIN
GB2020_031,Everything - The Real Thing Story,TBD,Simon Sheridan,DIR
GB2020_031,Everything - The Real Thing Story,TBD,Eddie Amoo,DOC
GB2020_031,Everything - The Real Thing Story,TBD,Chris Amoo,DOC
GB2020_031,Everything - The Real Thing Story,TBD,Dave Smith,DOC
GB2020_031,Everything - The Real Thing Story,TBD,Billy Ocean,DOC
GB2020_031,Everything - The Real Thing Story,TBD,Kim Wilde,DOC
GB2020_031,Everything - The Real Thing Story,TBD,David Essex,DOC
GB2020_031,Everything - The Real Thing Story,TBD,Trevor Nelson,DOC
GB2020_031,Everything - The Real Thing Story,TBD,Paul Barber,DOC
GB2020_031,Everything - The Real Thing Story,TBD,Louis Emerick,DOC
GB2020_032,The Man in the Hat,TBD,John-Paul Davidson,DIR
GB2020_032,The Man in the Hat,TBD,Stephen Warbeck,DIR
GB2020_032,The Man in the Hat,TBD,Ciarán Hinds,LEA
GB2020_032,The Man in the Hat,TBD,Stephen Dillane,SUP
GB2020_032,The Man in the Hat,TBD,Sylvain Thirolle,MIN
GB2020_032,The Man in the Hat,TBD,Mike Pickering,MIN
GB2020_032,The Man in the Hat,TBD,Didier Bourguignon,MIN
GB2020_033,The Runaways,TBD,Richard Heap,DIR
GB2020_033,The Runaways,TBD,Steve Huison,MIN
GB2020_034,Idiot Prayer,TBD,Nick Cave,DIR
GB2020_034,Idiot Prayer,TBD,Nick Cave,DOC
GB2020_035,Mogul Mowgli,TBD,Bassam Tariq,DIR
GB2020_035,Mogul Mowgli,TBD,Sudha Bhuchar,SUP
GB2020_035,Mogul Mowgli,TBD,Jeff Mirza,MIN
GB2020_036,Calm with Horses,TBD,Nick Rowland,DIR
GB2020_036,Calm with Horses,TBD,Ned Dennehy,SUP
GB2020_037,Final Account,TBD,Luke Holland,DIR
GB2020_038,Schemers,TBD,Dave Mclean,DIR
GB2020_038,Schemers,TBD,Robert B. Bruce,MIN
GB2020_039,Nomad: In the Footsteps of Bruce Chatwin,TBD,Werner Herzog,DIR
GB2020_039,Nomad: In the Footsteps of Bruce Chatwin,TBD,Werner Herzog,DOC
