film_id,nat_title,film_genre
IT2018_001,A casa tutti bene,COM
IT2018_001,A casa tutti bene,DRA
IT2018_001,A casa tutti bene,ROM
IT2018_002,Benedetta follia,COM
IT2018_003,La Befana vien di notte,CHI
IT2018_003,La Befana vien di notte,FAN
IT2018_003,La Befana vien di notte,COM
IT2018_004,Amici come prima,COM
IT2018_005,Moschettieri del re: La Penultima Missione,ADV
IT2018_005,Moschettieri del re: La Penultima Missione,COM
IT2018_006,Loro 1,BIO
IT2018_006,Loro 1,DRA
IT2018_007,Se son rose,COM
IT2018_008,The Leisure Seeker,DRA
IT2018_008,The Leisure Seeker,ROA
IT2018_009,Il vegetale,COM
IT2018_010,Metti la nonna in freezer,COM
IT2018_010,Metti la nonna in freezer,CRI
IT2018_011,Ti presento Sofia,COM
IT2018_011,Ti presento Sofia,ROM
IT2018_012,Dogman,DRA
IT2018_012,Dogman,THR
IT2018_013,Loro 2,BIO
IT2018_013,Loro 2,DRA
IT2018_014,Puoi baciare lo sposo,COM
IT2018_015,Sono tornato,COM
IT2018_015,Sono tornato,DRA
IT2018_016,Una festa esagerata,COM
IT2018_017,Il testimone invisibile,DRA
IT2018_017,Il testimone invisibile,THR
IT2018_018,Arrivano i prof,COM
IT2018_018,Arrivano i prof,MPF
IT2018_019,Io sono Tempesta,COM
IT2018_019,Io sono Tempesta,DRA
IT2018_020,Euforia,DRA
IT2018_021,Il vizio della speranza,DRA
IT2018_022,Io c'è,COM
IT2018_023,Il ragazzo invisibile: Seconda generazione,SUP
IT2018_023,Il ragazzo invisibile: Seconda generazione,CHI
IT2018_024,Notti magiche,DRA
IT2018_024,Notti magiche,COM
IT2018_024,Notti magiche,CRI
IT2018_024,Notti magiche,MET
IT2018_025,Finalmente sposi,COM
IT2018_026,Sconnessi,COM
IT2018_027,La fuitina sbagliata,COM
IT2018_028,Una storia senza nome,DRA
IT2018_028,Una storia senza nome,THR
IT2018_029,Uno di famiglia,COM
IT2018_030,Cosa fai a Capodanno?,COM
IT2018_030,Cosa fai a Capodanno?,MPF
IT2018_031,Michelangelo - Infinito,DPE
IT2018_031,Michelangelo - Infinito,BIO
IT2018_032,Ricchi di fantasia,COM
IT2018_033,"Santiago, Italia",DPA
IT2018_034,Sulla mia pelle. Gli ultimi sette giorni di Stefano Cucchi,DRA
IT2018_034,Sulla mia pelle. Gli ultimi sette giorni di Stefano Cucchi,BIO
IT2018_035,Lazzaro felice,DRA
IT2018_035,Lazzaro felice,FAN
IT2018_036,Fabrizio De André: Principe libero,BIO
IT2018_037,Tu mi nascondi qualcosa,COM
IT2018_037,Tu mi nascondi qualcosa,MPF
IT2018_038,Hotel Gagarin,COM
IT2018_038,Hotel Gagarin,MET
IT2018_039,Il tuttofare,COM
IT2018_040,Tonno spiaggiato,COM
IT2018_040,Tonno spiaggiato,CRI
IT2018_041,Nome di donna,DRA
IT2018_042,La prima pietra,COM
IT2018_043,Nobili bugie,COM
IT2018_043,Nobili bugie,DRA
IT2018_043,Nobili bugie,HIS
IT2018_044,Un nemico che ti vuole bene,CRI
IT2018_044,Un nemico che ti vuole bene,COM
IT2018_045,Achille Tarallo,COM
IT2018_046,Bob & Marys,COM
IT2018_046,Bob & Marys,CRI
IT2018_047,La profezia dell'armadillo,COM
IT2018_047,La profezia dell'armadillo,COA
IT2018_047,La profezia dell'armadillo,DRA
IT2018_048,Non è vero ma ci credo,COM
IT2018_049,Hitler contro Picasso e gli altri,DPA
IT2018_049,Hitler contro Picasso e gli altri,HIS
IT2018_050,Vengo anch'io,COM
IT2018_051,La terra buona,DRA
IT2018_052,Tito e gli alieni,COM
IT2018_052,Tito e gli alieni,DRA
IT2018_053,La terra dell'abbastanza,DRA
IT2018_053,La terra dell'abbastanza,CRI
IT2018_054,Si muore tutti democristiani,COM
IT2018_055,Il bene mio,DRA
IT2018_056,Rosso Istria,DRA
IT2018_056,Rosso Istria,HIS
IT2018_057,Figlia mia,DRA
IT2018_058,Una vita spericolata,COM
IT2018_058,Una vita spericolata,CRI
IT2018_059,Malati di sesso,COM
IT2018_059,Malati di sesso,ROM
IT2018_060,San Valentino Stories,COM
IT2018_060,San Valentino Stories,ROM
IT2018_061,Il mio uomo perfetto,COM
IT2018_061,Il mio uomo perfetto,ROM
IT2018_062,Favola,COM
IT2018_062,Favola,DRA
IT2018_063,Beate,COM
IT2018_064,La Banda Grossi,HIS
IT2018_064,La Banda Grossi,ADV
IT2018_064,La Banda Grossi,DRA
IT2018_065,1938 - Diversi,HIS
IT2018_065,1938 - Diversi,DPA
IT2018_066,Ovunque proteggimi,DRA
IT2018_067,Il mio nome è Thomas,ROA
IT2018_067,Il mio nome è Thomas,DRA
IT2018_068,Menocchio,HIS
IT2018_068,Menocchio,BIO
IT2018_068,Menocchio,DRA
IT2018_069,Un amore così grande,ROM
IT2018_070,In viaggio con Adele,ROA
IT2018_070,In viaggio con Adele,DRA
IT2018_070,In viaggio con Adele,COM
IT2018_071,Hannah,DRA
IT2018_072,Manuel,DRA
IT2018_073,Youtopia,DRA
IT2018_074,Lovers: Piccolo Film Sull'amore,ROM
IT2018_074,Lovers: Piccolo Film Sull'amore,COM
IT2018_074,Lovers: Piccolo Film Sull'amore,DRA
IT2018_075,Rabbia furiosa - Er Canaro,THR
IT2018_075,Rabbia furiosa - Er Canaro,DRA
IT2018_075,Rabbia furiosa - Er Canaro,HOR
IT2018_076,Ci vuole un fisico,COM
IT2018_076,Ci vuole un fisico,ROM
IT2018_077,Il ragazzo più felice del mondo,MOC
IT2018_077,Il ragazzo più felice del mondo,MET
IT2018_078,Nato a Casal di Principe,THR
IT2018_078,Nato a Casal di Principe,DRA
IT2018_079,Due piccoli italiani,DRA
IT2018_079,Due piccoli italiani,ROA
IT2018_080,Resina,DRA
IT2018_081,Ride,DRA
IT2018_082,Quando sarò bambino,CHI
IT2018_083,Arrivederci Saigon,DPA
IT2018_083,Arrivederci Saigon,MUS
IT2018_083,Arrivederci Saigon,WAR
IT2018_084,Un figlio a tutti i costi,COM
IT2018_085,Saremo giovani e bellissimi,DRA
IT2018_086,Respiri,THR
IT2018_086,Respiri,HOR
IT2018_087,Edhel,CHI
IT2018_087,Edhel,FAN
IT2018_088,Isabelle,DRA
IT2018_088,Isabelle,THR
IT2018_089,Ulysses - A Dark Odyssey,DYS
IT2018_089,Ulysses - A Dark Odyssey,ACT
IT2018_089,Ulysses - A Dark Odyssey,THR
IT2018_089,Ulysses - A Dark Odyssey,DRA
IT2018_090,Era giovane e aveva gli occhi chiari,COM
IT2018_090,Era giovane e aveva gli occhi chiari,ROM
IT2018_091,Quando Corre Nuvolari,BIO
IT2018_092,Rudy Valentino,BIO
IT2018_093,Guarda in alto,ADV
IT2018_094,Gualtiero Marchesi: The Great Italian,BIO
IT2018_094,Gualtiero Marchesi: The Great Italian,DPA
IT2018_095,Essere Gigione - L'incredibile storia di Luigi Ciaravola,BIO
IT2018_095,Essere Gigione - L'incredibile storia di Luigi Ciaravola,DOB
IT2018_096,Blue Kids,DRA
IT2018_096,Blue Kids,THR
IT2018_097,Seguimi,DRA
IT2018_097,Seguimi,THR
IT2018_098,Prigioniero della mia libertà,THR
IT2018_098,Prigioniero della mia libertà,DRA
IT2018_099,Te lo dico pianissimo,COM
IT2018_100,Stato di ebbrezza,BIO
IT2018_100,Stato di ebbrezza,DRA
IT2018_100,Stato di ebbrezza,COM
IT2018_101,Pane dal Cielo,DRA
IT2018_102,Din Don - Una parrocchia in due,COM
IT2018_103,Caina,DRA
IT2018_104,Friedkin Uncut - Un Diavolo Di Regista,DPA
IT2018_104,Friedkin Uncut - Un Diavolo Di Regista,BIO
IT2018_105,Cattivi & Cattivi,CRI
IT2018_105,Cattivi & Cattivi,MPF
IT2018_106,La settima onda,DRA
IT2018_106,La settima onda,CRI
IT2018_107,Storie del dormiveglia,DPE
IT2018_108,Buon lavoro,COM
IT2018_109,Uno sguardo alla Terra,DPE
IT2018_110,Oltre la nebbia - Il mistero di Rainer Merz,THR
IT2018_111,Vinilici - Perché il vinile ama la musica,DPA
IT2018_112,Wine to love,ROM
IT2018_112,Wine to love,COM
IT2018_113,Bogside Story,DPA
IT2018_113,Bogside Story,BIO
IT2019_001,Il primo Natale,COM
IT2019_001,Il primo Natale,FAN
IT2019_002,Pinocchio,DRA
IT2019_002,Pinocchio,FAN
IT2019_002,Pinocchio,ADV
IT2019_003,La dea fortuna,DRA
IT2019_003,La dea fortuna,ROM
IT2019_003,La dea fortuna,COM
IT2019_004,10 giorni senza mamma,COM
IT2019_004,11 giorni senza mamma,CHI
IT2019_005,Il giorno più bello del mondo,COM
IT2019_005,Il giorno più bello del mondo,FAN
IT2019_006,L'immortale,THR
IT2019_006,L'immortale,DRA
IT2019_006,L'immortale,CRI
IT2019_007,Ma cosa ci dice il cervello,COM
IT2019_008,Il traditore,BIO
IT2019_008,Il traditore,THR
IT2019_008,Il traditore,DRA
IT2019_009,Cetto c'è senzadubbiamente,COM
IT2019_010,Non ci resta che il crimine,COM
IT2019_010,Non ci resta che il crimine,FAN
IT2019_010,Non ci resta che il crimine,CRI
IT2019_011,Mio fratello rincorre i dinosauri,CHI
IT2019_011,Mio fratello rincorre i dinosauri,COM
IT2019_012,Tutto il mio folle amore,DRA
IT2019_012,Tutto il mio folle amore,ROA
IT2019_013,L'uomo del labirinto,THR
IT2019_013,L'uomo del labirinto,CRI
IT2019_013,L'uomo del labirinto,DRA
IT2019_013,L'uomo del labirinto,HOR
IT2019_014,Domani è un altro giorno,DRA
IT2019_014,Domani è un altro giorno,COM
IT2019_015,La paranza dei bambini,CRI
IT2019_015,La paranza dei bambini,DRA
IT2019_016,Bentornato presidente,COM
IT2019_017,Tutta un'altra vita,COM
IT2019_017,Tutta un'altra vita,FAN
IT2019_018,L'agenzia dei bugiardi,COM
IT2019_019,Sono solo fantasmi,COM
IT2019_019,Sono solo fantasmi,FAN
IT2019_020,Modalità aereo,COM
IT2019_021,Croce e delizia,COM
IT2019_021,Croce e delizia,ROM
IT2019_022,Compromessi sposi,COM
IT2019_023,Scappo a casa,COM
IT2019_024,Il signor Diavolo,DRA
IT2019_024,Il signor Diavolo,HOR
IT2019_024,Il signor Diavolo,HIS
IT2019_024,Il signor Diavolo,THR
IT2019_025,Il campione,COM
IT2019_025,Il campione,DRA
IT2019_025,Il campione,SPO
IT2019_026,Suspiria,HOR
IT2019_026,Suspiria,THR
IT2019_026,Suspiria,FAN
IT2019_026,Suspiria,DRA
IT2019_027,Tuttapposto,COM
IT2019_028,Se mi vuoi bene,COM
IT2019_029,"Io, Leonardo",DPA
IT2019_030,L'uomo che comprò la luna,COM
IT2019_031,Aquile Randagie,HIS
IT2019_032,5 è il numero perfetto,NOI
IT2019_032,5 è il numero perfetto,CRI
IT2019_032,5 è il numero perfetto,THR
IT2019_032,5 è il numero perfetto,DRA
IT2019_033,Attenti al gorilla,COM
IT2019_033,Attenti al gorilla,CHI
IT2019_034,Brave ragazze,COM
IT2019_034,Brave ragazze,CRI
IT2019_034,Brave ragazze,MPF
IT2019_035,Vivere,DRA
IT2019_035,Vivere,ROM
IT2019_036,La mia seconda volta,COM
IT2019_036,La mia seconda volta,COA
IT2019_036,La mia seconda volta,DRA
IT2019_037,#AnneFrank. Parallel Stories,DPA
IT2019_037,#AnneFrank. Parallel Stories,DRA
IT2019_037,#AnneFrank. Parallel Stories,HIS
IT2019_038,Genitori quasi perfetti,COM
IT2019_039,C'è tempo,COM
IT2019_039,C'è tempo,ROA
IT2019_040,Restiamo amici,COM
IT2019_040,Restiamo amici,DRA
IT2019_041,Il sindaco del Rione Sanità,CRI
IT2019_041,Il sindaco del Rione Sanità,DRA
IT2019_042,Aspromonte - La terra degli ultimi,DRA
IT2019_042,Aspromonte - La terra degli ultimi,WES
IT2019_043,A mano disarmata,DRA
IT2019_043,A mano disarmata,BIO
IT2019_043,A mano disarmata,THR
IT2019_044,Il nido,HOR
IT2019_045,Il grande spirito,CRI
IT2019_045,Il grande spirito,DRA
IT2019_046,Il grande salto,CRI
IT2019_046,Il grande salto,COM
IT2019_047,Ricordi?,ROM
IT2019_047,Ricordi?,DRA
IT2019_048,Ermitage. Il potere dell'arte,DPA
IT2019_049,Dolceroma,COM
IT2019_049,Dolceroma,CRI
IT2019_049,Dolceroma,MET
IT2019_050,Dentro Caravaggio,DPA
IT2019_051,Appena un minuto,FAN
IT2019_051,Appena un minuto,COM
IT2019_052,The Prado Museum. A Collection of Wonders,DPA
IT2019_053,Bene ma non benissimo,COM
IT2019_053,Bene ma non benissimo,COA
IT2019_054,L'ospite,COM
IT2019_055,A tor bella monaca non piove mai,DRA
IT2019_055,A tor bella monaca non piove mai,CRI
IT2019_055,A tor bella monaca non piove mai,COM
IT2019_056,Dafne,COM
IT2019_056,Dafne,DRA
IT2019_057,Effetto Domino,DRA
IT2019_058,Mò Vi Mento - Lira di Achille,COM
IT2019_059,La scomparsa di mia madre,DPA
IT2019_059,La scomparsa di mia madre,BIO
IT2019_060,Vita segreta di Maria Capasso,DRA
IT2019_060,Vita segreta di Maria Capasso,CRI
IT2019_061,Non Ci Resta Che Ridere,COM
IT2019_062,Il colpo del cane,COM
IT2019_063,Lucania,DRA
IT2019_063,Lucania,ROA
IT2019_063,Lucania,COA
IT2019_064,Detective per Caso,COM
IT2019_064,Detective per Caso,CHI
IT2019_065,Walking on Water,DPA
IT2019_066,Drive Me Home,DRA
IT2019_067,Tutto liscio,COM
IT2019_068,Fiore gemello,DRA
IT2019_068,Fiore gemello,ROA
IT2019_069,Il flauto magico di Piazza Vittorio,MUS
IT2019_070,I nomi del signor Sulcic,DPE
IT2019_071,- M - Sono solo un ragazzo,FAN
IT2019_071,- M - Sono solo un ragazzo,DRA
IT2019_072,Ed è subito sera,DRA
IT2019_072,Ed è subito sera,CRI
IT2019_073,Nati 2 volte,DRA
IT2019_073,Nati 2 volte,COM
IT2019_074,Il conte magico,CHI
IT2019_074,Il conte magico,COM
IT2019_074,Il conte magico,HIS
IT2019_074,Il conte magico,ADV
IT2019_075,La freccia del tempo,COM
IT2019_076,Il Giovane Pertini Combattente per la libertà,BIO
IT2019_076,Il Giovane Pertini Combattente per la libertà,HIS
IT2019_077,Bassil'ora,DPE
IT2019_077,Bassil'ora,BIO
IT2019_078,Nevermind,ANT
IT2019_079,Qui Non Si Muore,COM
IT2019_080,La notte è piccola per noi,COM
IT2019_080,La notte è piccola per noi,ROM
IT2019_080,La notte è piccola per noi,DRA
IT2019_081,"As time goes by, l'uomo che disegnava sogni",DPA
IT2019_081,"As time goes by, l'uomo che disegnava sogni",BIO
IT2019_082,"Manga do, Igort e la via del Manga",DPA
IT2019_083,Metti una notte,COM
IT2019_084,The King of Paparazzi - La vera storia,DPA
IT2019_084,The King of Paparazzi - La vera storia,BIO
IT2019_085,La chair et le granite,DPA
IT2019_085,La chair et le granite,BIO
IT2019_086,Momenti di trascurabile felicità,COM
IT2019_086,Momenti di trascurabile felicità,FAN
IT2019_086,Momenti di trascurabile felicità,DRA
IT2020_001,Tolo Tolo,COM
IT2020_002,Me contro Te - Il film: La vendetta del Signor S,CHI
IT2020_002,Me contro Te - Il film: La vendetta del Signor S,COM
IT2020_003,Odio l'estate,COM
IT2020_004,Gli anni più belli,MPF
IT2020_004,Gli anni più belli,DRA
IT2020_004,Gli anni più belli,ROM
IT2020_005,Hammamet,BIO
IT2020_006,Figli,COM
IT2020_006,Figli,DRA
IT2020_007,18 regali,DRA
IT2020_008,Padrenostro,COA
IT2020_008,Padrenostro,DRA
IT2020_009,Volevo nascondermi,BIO
IT2020_009,Volevo nascondermi,HIS
IT2020_009,Volevo nascondermi,DRA
IT2020_010,Lacci,DRA
IT2020_010,Lacci,ROM
IT2020_011,Waiting for the Barbarians,DRA
IT2020_011,Waiting for the Barbarians,HIS
IT2020_011,Waiting for the Barbarians,WAR
IT2020_012,Le sorelle Macaluso,COA
IT2020_012,Le sorelle Macaluso,DRA
IT2020_012,Le sorelle Macaluso,MPF
IT2020_013,Miss Marx,HIS
IT2020_013,Miss Marx,DRA
IT2020_014,Non odiare,DRA
IT2020_015,Lasciami andare,DRA
IT2020_016,Lockdown all'italiana,COM
IT2020_017,Burraco fatale,COM
IT2020_018,Favolacce,DRA
IT2020_018,Favolacce,THR
IT2020_019,"Paolo Conte, via con me",DPE
IT2020_019,"Paolo Conte, via con me",BIO
IT2020_020,I predatori,DRA
IT2020_020,I predatori,THR
IT2020_021,Mai per sempre,DRA
IT2020_021,Mai per sempre,THR
IT2020_022,Il caso Pantani - L'omicidio di un campione,BIO
IT2020_022,Il caso Pantani - L'omicidio di un campione,DRA
IT2020_023,Villetta con ospiti,THR
IT2020_023,Villetta con ospiti,DRA
IT2020_024,Lontano lontano,COM
IT2020_024,Lontano lontano,ROA
IT2020_025,Creators: The Past,DIS
IT2020_025,Creators: The Past,SCI
IT2020_026,Il ladro di giorni,DRA
IT2020_027,Il grande passo,COM
IT2020_028,Cosa sarà,DRA
IT2020_028,Cosa sarà,COM
IT2020_029,Assandira,DRA
IT2020_030,Il delitto Mattarella,BIO
IT2020_030,Il delitto Mattarella,HIS
IT2020_031,Picciridda - Con i piedi nella sabbia,DRA
IT2020_032,Ammen,COM
IT2020_033,Gli anni amari,BIO
IT2020_033,Gli anni amari,DRA
IT2020_034,L'agnello,DRA
IT2020_035,Siberia,ROA
IT2020_035,Siberia,DRA
IT2020_036,Si muore solo da vivi,COM
IT2020_037,Fellini degli spiriti,BIO
IT2020_037,Fellini degli spiriti,MET
IT2020_037,Fellini degli spiriti,DPA
IT2020_038,7 ore per farti innamorare,COM
IT2020_038,7 ore per farti innamorare,ROM
IT2020_039,Palazzo di giustizia,DRA
IT2020_040,Il Drago di Romagna,COM
IT2020_041,Il Ladro di Cardellini,COM
IT2020_041,Il Ladro di Cardellini,CRI
IT2020_042,Sulle mie spalle,DRA
IT2020_042,Sulle mie spalle,HIS
IT2020_042,Sulle mie spalle,BIO
IT2020_043,La volta buona,SPO
IT2020_043,La volta buona,DRA
IT2020_044,Permette? Alberto Sordi,BIO
IT2020_044,Permette? Alberto Sordi,HIS
IT2020_044,Permette? Alberto Sordi,MET
IT2020_045,La vacanza,DRA
IT2020_046,Lo scoglio del leone,DRA
IT2020_046,Lo scoglio del leone,COA
IT2020_047,Buio,DIS
IT2020_047,Buio,DRA
IT2020_047,Buio,HOR
IT2020_048,Nevia,DRA
IT2020_049,La Verità Su La Dolce Vita,MET
IT2020_049,La Verità Su La Dolce Vita,DPA
IT2020_050,La partita,SPO
IT2020_050,La partita,DRA
IT2020_051,Nour,DRA
IT2020_052,La Val che urla,THR
IT2020_052,La Val che urla,DRA
IT2020_053,Caterina,BIO
IT2020_053,Caterina,DPA
IT2020_053,Caterina,MUS
IT2020_054,Magari Resto,COM
IT2020_054,Magari Resto,DRA
IT2020_054,Magari Resto,ROM
IT2020_055,Tony Driver,BIO
IT2020_055,Tony Driver,DOB
IT2020_056,Il Regno,COM
IT2020_057,Emilio Vedova. Dalla parte del naufragio,BIO
IT2020_057,Emilio Vedova. Dalla parte del naufragio,DPA
IT2020_058,D.N.A.: Decisamente non adatti,COM
IT2020_059,Nessun nome nei titoli di coda,DPA
IT2020_059,Nessun nome nei titoli di coda,MET
IT2020_059,Nessun nome nei titoli di coda,BIO
IT2020_060,Al Dio ignoto,DRA
IT2020_061,Una storia d'arte,DRA
IT2020_062,Un confine incerto,THR
IT2020_063,Un eretico in corsia - a heretic in the ward,BIO
IT2020_063,Un eretico in corsia - a heretic in the ward,DRA
IT2020_064,Lui è mio padre,DRA
IT2020_065,Noci sonanti,DOB
IT2020_066,Aylesbury Estate,DPE
IT2020_067,La mia banda suona il pop,COM
IT2020_067,La mia banda suona il pop,MPF
IT2020_068,L'incredibile storia dell'Isola delle rose,ADV
IT2020_068,L'incredibile storia dell'Isola delle rose,COM
IT2020_068,L'incredibile storia dell'Isola delle rose,DRA
IT2020_068,L'incredibile storia dell'Isola delle rose,BIO
IT2020_069,La vita davanti a sé,COA
IT2020_069,La vita davanti a sé,DRA
IT2020_070,Last words,DIS
IT2020_070,Last words,DRA
IT2020_070,Last words,MPF
IT2020_071,È per il tuo bene,COM
IT2021_001,Lei mi parla ancora,ROM
IT2021_001,Lei mi parla ancora,DRA
IT2021_002,The Rossellinis,DPA
IT2021_002,The Rossellinis,BIO
IT2021_003,Genitori vs. Influencer,COM
IT2021_004,Alida,DEX
IT2021_004,Alida,BIO
IT2021_005,Il cattivo poeta,BIO
IT2021_005,Il cattivo poeta,HIS
IT2021_005,Il cattivo poeta,DRA
IT2021_006,Tutti per Uma,CHI
IT2021_007,Comedians,COM
IT2021_007,Comedians,DRA
IT2021_007,Comedians,MPF
IT2021_008,Extraliscio - Punk da balera,DPE
IT2021_008,Extraliscio - Punk da balera,MUS
IT2021_009,School of mafia,COM
IT2021_009,School of mafia,CRI
IT2021_010,La terra dei figli,DRA
IT2021_010,La terra dei figli,DYS
IT2021_011,Boys,COM
IT2021_011,Boys,DRA
IT2021_011,Boys,MUS
IT2021_012,Per Lucio,DPO
IT2021_012,Per Lucio,BIO
IT2021_013,Disco Ruin,DEX
IT2021_014,Occhi blu,NOI
IT2021_014,Occhi blu,THR
IT2021_015,Marx può aspettare,DPA
IT2021_015,Marx può aspettare,BIO
IT2021_016,The truffle hunters,DOB
IT2021_017,"Pozzis, Samarcanda",DPE
IT2021_017,"Pozzis, Samarcanda",ROA
IT2021_018,Me contro te il mistero della scuola incantata,COM
IT2021_019,Il mostro della cripta,COM
IT2021_019,Il mostro della cripta,HOR
IT2021_019,Il mostro della cripta,ACT
IT2021_020,Free - liberi,COM
IT2021_021,Welcome Venice,DRA
IT2021_022,Qui rido io,DRA
IT2021_022,Qui rido io,BIO
IT2021_023,Una relazione,COM
IT2021_023,Una relazione,DRA
IT2021_023,Una relazione,ROM
IT2021_024,Ancora più bello,COM
IT2021_024,Ancora più bello,DRA
IT2021_024,Ancora più bello,ROM
IT2021_025,Il silenzio grande,COM
IT2021_025,Il silenzio grande,FAN
IT2021_026,Tre piani,DRA
IT2021_026,Tre piani,THR
IT2021_026,Tre piani,MPF
IT2021_027,Benvenuti in casa Esposito,COM
IT2021_028,Il buco,DRA
IT2021_029,Sulla giostra,ROM
IT2021_030,I nostri fantasmi,DRA
IT2021_030,I nostri fantasmi,COM
IT2021_031,Isolation,DPE
IT2021_031,Isolation,ANT
IT2021_032,Ai confini del male,THR
IT2021_032,Ai confini del male,DRA
IT2021_033,Con tutto il cuore,COM
IT2021_033,Con tutto il cuore,THR
IT2021_034,Il materiale emotivo,DRA
IT2021_034,Il materiale emotivo,ROM
IT2021_035,Selfiemania,COM
IT2021_035,Selfiemania,ANT
IT2021_036,The Italian banker,DRA
IT2021_037,Bentornato papà,DRA
IT2021_038,Ariaferma,DRA
IT2021_039,Marilyn ha gli occhi neri,COM
IT2021_039,Marilyn ha gli occhi neri,DRA
IT2021_040,Medium,HOR
IT2021_041,Upside Down,DRA
IT2021_042,2 fantasmi di troppo,COM
IT2021_042,2 fantasmi di troppo,SCI
IT2021_043,DeAndré#DeAndré storia di un impiegato,DPA
IT2021_043,DeAndré#DeAndré storia di un impiegato,BIO
IT2021_044,Divinazioni,DPO
IT2021_045,Una notte da dottore,COM
IT2021_046,Freaks out,SCI
IT2021_046,Freaks out,COM
IT2021_046,Freaks out,ACT
IT2021_046,Freaks out,COA
IT2021_047,Io sono Babbo Natale,COM
IT2021_047,Io sono Babbo Natale,FAN
IT2021_048,Il bambino nascosto,DRA
IT2021_048,Il bambino nascosto,THR
IT2021_049,Marina Cicogna - la vita e tutto il resto,DEX
IT2021_049,Marina Cicogna - la vita e tutto il resto,BIO
IT2021_050,Napoleon - In the Name of Art,DEX
IT2021_051,Per tutta la vita,COM
IT2021_052,Django & Django,DPA
IT2021_052,Django & Django,MET
IT2021_052,Django & Django,BIO
IT2021_053,Promises,ROM
IT2021_053,Promises,DRA
IT2021_054,Querido Fidel,COM
IT2021_055,La casa rossa,DPA
IT2021_056,È stata la mano di Dio,COA
IT2021_056,È stata la mano di Dio,DRA
IT2021_057,Per horror intendo…,DPA
IT2021_057,Per horror intendo…,MET
IT2021_058,Una famiglia mostruosa,COM
IT2021_058,Una famiglia mostruosa,FAN
IT2021_059,Trafficante di virus,DRA
IT2021_059,Trafficante di virus,THR
IT2021_060,Gianni Schicchi,MUS
IT2021_061,The girl in the fountain,DPE
IT2021_061,The girl in the fountain,BIO
IT2021_061,The girl in the fountain,MET
IT2021_062,Mollo tutto e apro un chiringuito,COM
IT2021_063,La santa piccola,DRA
IT2021_064,Lawrence,DOB
IT2021_064,Lawrence,BIO
IT2021_065,I fratelli De Filippo,COM
IT2021_065,I fratelli De Filippo,DRA
IT2021_066,"Caterina Caselli - Una vita, cento vite",DPA
IT2021_066,"Caterina Caselli - Una vita, cento vite",BIO
IT2021_067,Din don - un paese in due,COM
IT2021_068,Chi ha incastrato Babbo Natale?,COM
IT2021_069,Diabolik,ACT
IT2021_069,Diabolik,CRI
IT2021_069,Diabolik,THR
IT2021_070,La sorpresa - l'eccezionale storia di Padre Marella,BIO
IT2021_071,La dernière séance,DOB
IT2021_072,Supereroi,COM
IT2021_072,Supereroi,DRA
IT2021_072,Supereroi,ROM
IT2021_073,7 donne e un mistero,CRI
IT2021_073,7 donne e un mistero,COM
IT2021_073,7 donne e un mistero,MPF
IT2021_074,La Befana vien di notte: le origini,FAN
IT2021_074,La Befana vien di notte: le origini,CHI
IT2021_074,La Befana vien di notte: le origini,COM
IT2021_075,"L'acqua, l'insegna la sete",COA
IT2021_076,The book of vision,DRA
IT2022_001,Il grande giorno,COM
IT2022_002,La stranezza,COM
IT2022_002,La stranezza,DRA
IT2022_002,La stranezza,BIO
IT2022_002,La stranezza,HIS
IT2022_003,L'immensità,COA
IT2022_003,L'immensità,DRA
IT2022_004,Il colibrì,DRA
IT2022_004,Il colibrì,ROM
IT2022_005,Nostalgia,DRA
IT2022_006,Belli ciao,COM
IT2022_007,Corro da te,COM
IT2022_007,Corro da te,ROM
IT2022_008,Siccità,DIS
IT2022_008,Siccità,DRA
IT2022_008,Siccità,COM
IT2022_008,Siccità,MPF
IT2022_009,Vicini di casa,COM
IT2022_010,Il sesso degli angeli,COM
IT2022_011,Diabolik - Ginko all'attacco!,ACT
IT2022_011,Diabolik - Ginko all'attacco!,CRI
IT2022_011,Diabolik - Ginko all'attacco!,THR
IT2022_012,Il Principe di Roma,FAN
IT2022_012,Il Principe di Roma,HIS
IT2022_012,Il Principe di Roma,COM
IT2022_013,Astolfo,COM
IT2022_013,Astolfo,ROM
IT2022_014,Ti mangio il cuore,CRI
IT2022_014,Ti mangio il cuore,ROM
IT2022_014,Ti mangio il cuore,DRA
IT2022_015,Esterno notte - Parte 1,HIS
IT2022_015,Esterno notte - Parte 1,DRA
IT2022_015,Esterno notte - Parte 1,CRI
IT2022_015,Esterno notte - Parte 1,BIO
IT2022_016,C'era una volta il crimine,FAN
IT2022_016,C'era una volta il crimine,WAR
IT2022_016,C'era una volta il crimine,COM
IT2022_016,C'era una volta il crimine,ADV
IT2022_016,C'era una volta il crimine,HIS
IT2022_017,Settembre,COM
IT2022_017,Settembre,MPF
IT2022_017,Settembre,ROM
IT2022_018,Quasi orfano,COM
IT2022_019,Margini,COM
IT2022_019,Margini,DRA
IT2022_019,Margini,MUS
IT2022_020,Esterno notte - Parte 2,HIS
IT2022_020,Esterno notte - Parte 2,DRA
IT2022_020,Esterno notte - Parte 2,CRI
IT2022_020,Esterno notte - Parte 2,BIO
IT2022_021,Tutti a bordo,CHI
IT2022_021,Tutti a bordo,COM
IT2022_022,Alla vita (Tu choisiras la vie),DRA
IT2022_022,Alla vita (Tu choisiras la vie),ROM
IT2022_023,Leonora addio,DRA
