film_id,nat_title,character_id,person_id,ch_age,ch_gender,ch_sexuality,ch_porigin,ch_class,ch_profession,ch_ability,assisted_mobility
ES2019_006,Adiós,ES2019_006_01,Carlos Bardem,2,M,,WWE,MC,EM,AB,N
ES2019_007,Legado en los huesos,ES2019_007_01,Imanol Arias,3,M,,WWE,UM,EM,AB,N
ES2019_007,Legado en los huesos,ES2019_007_02,Susi Sánchez,3,F,HE,WWE,MC,RE,CI,N
ES2019_007,Legado en los huesos,ES2019_007_03,Ana Wagener,2,F,,WWE,MC,EM,AB,N
ES2019_007,Legado en los huesos,ES2019_007_04,Itziar Aizpuru,4,F,,WWE,MC,RE,AB,N
ES2019_007,Legado en los huesos,ES2019_007_05,Francesc Orella,3,M,,WWE,MC,EM,AB,N
ES2019_008,Los Rodríguez y el más allá,ES2019_008_01,Plácido Domingo,4,M,HE,WWE,UM,SE,AB,N
ES2019_008,Los Rodríguez y el más allá,ES2019_008_02,Geraldine Chaplin,4,F,HE,WWE,MC,RE,AB,N
ES2019_008,Los Rodríguez y el más allá,ES2019_008_03,Rossy de Palma,2,F,,WWE,MC,,AB,N
ES2019_008,Los Rodríguez y el más allá,ES2019_008_04,Enrique Villén,2,M,,WWE,MC,EM,AB,N
ES2019_008,Los Rodríguez y el más allá,ES2019_008_05,Eduardo Gómez,3,M,,WWE,LM,EM,AB,N
ES2019_009,Gente que viene y bah,ES2019_009_01,Carmen Maura,3,F,HE,WWE,MC,SE,CI,N
ES2019_010,La pequeña Suiza,ES2019_010_01,Ramón Barea,3,M,HE,WWE,MC,SE,AB,N
ES2019_010,La pequeña Suiza,ES2019_010_02,Enrique Villén,3,M,HE,WWE,MC,RE,AB,N
ES2019_010,La pequeña Suiza,ES2019_010_03,Kandido Uranga,3,M,HE,WWE,MC,RE,AB,N
ES2019_011,Lo nunca visto,ES2019_011_01,Kiti Mánver,4,F,HE,WWE,LM,RE,AB,N
ES2019_011,Lo nunca visto,ES2019_011_02,Carmen Machi,2,F,HE,WWE,MC,SE,AB,N
ES2019_011,Lo nunca visto,ES2019_011_03,Paco Tous,2,M,HE,WWE,MC,SE,AB,N
ES2019_013,O que arde,ES2019_013_01,Benedicta Sánchez,4,F,HE,WWE,LM,SE,AB,N
ES2019_016,La hija de un ladrón,ES2019_016_01,Eduard Fernández,2,M,HE,WWE,LM,SE,AB,N
ES2019_017,El hoyo,ES2019_017_01,Antonia San Juan,2,F,,WWE,LC,UN,AB,N
ES2019_017,El hoyo,ES2019_017_02,Zorion Eguileor,3,M,,WWE,LC,UN,AB,N
ES2019_018,El crack cero,ES2019_018_01,Luisa Gavasa,3,F,,WWE,LM,EM,AB,N
ES2019_018,El crack cero,ES2019_018_02,Ramón Langa,3,M,,WWE,UC,SE,AB,N
ES2019_018,El crack cero,ES2019_018_03,Pedro Casablanc,2,M,,WWE,UM,EM,AB,N
ES2019_019,Abuelos,ES2019_019_01,Carlos Iglesias,3,M,HE,WWE,LM,UN,AB,N
ES2019_019,Abuelos,ES2019_019_02,Roberto Álvarez,3,M,HE,WWE,LM,UN,AB,N
ES2019_019,Abuelos,ES2019_019_03,Ramón Barea,3,M,HE,WWE,LM,UN,AB,N
ES2019_019,Abuelos,ES2019_019_04,Mercedes Sampietro,3,F,HE,WWE,MC,,AB,N
ES2019_020,4 latas,ES2019_020_01,Jean Reno,3,M,HE,WWE,UM,SE,AB,N
ES2019_020,4 latas,ES2019_020_02,Enrique San Francisco,3,M,HE,WWE,LC,UN,CI,Y
ES2019_021,Vivir dos veces,ES2019_021_01,Oscar Martínez,3,M,HE,WWE,UM,RE,CI,N
ES2019_022,El silencio del pantano,ES2019_022_01,Carmina Barrios,3,M,HE,,UM,SE,AB,N
ES2019_022,El silencio del pantano,ES2019_022_02,José Ángel Egido,3,F,,WWE,UM,EM,AB,N
ES2019_023,Remember me,ES2019_023_01,Bruce Dern,4,M,HE,WNA,MC,RE,AB,N
ES2019_023,Remember me,ES2019_023_02,Caroline Silhol,4,F,HE,WNA,MC,RE,PD,N
ES2019_023,Remember me,ES2019_023_03,Brian Cox,4,M,,WWE,MC,RE,AB,N
ES2019_023,Remember me,ES2019_023_04,Verónica Forqué,3,F,,WWE,MC,EM,AB,N
ES2019_024,Salir del ropero,ES2019_024_01,Verónica Forqué,3,F,HO,WWE,MC,RE,AB,N
ES2019_024,Salir del ropero,ES2019_024_02,Rosa Maria Sardà,4,F,HO,WWE,MC,RE,AB,N
ES2019_025,Agur Etxebeste,ES2019_025_01,Elena Irureta,3,F,HE,WWE,UM,EM,AB,N
ES2019_025,Agur Etxebeste,ES2019_025_02,Ramón Agirre,3,M,HE,WWE,UM,RE,AB,N
ES2019_025,Agur Etxebeste,ES2019_025_03,Iñake Irastorza,3,F,,WWE,,,AB,N
ES2019_025,Agur Etxebeste,ES2019_025_04,Paco Sagarzazu,3,M,,WWE,,,AB,N
ES2019_025,Agur Etxebeste,ES2019_025_05,Ane Gabarain,2,F,,WWE,,,AB,N
ES2019_025,Agur Etxebeste,ES2019_025_06,Aitzpea Goenaga,3,F,,WWE,,,AB,N
ES2019_025,Agur Etxebeste,ES2019_025_07,Zorion Eguileor,3,M,,WWE,,,AB,N
ES2019_025,Agur Etxebeste,ES2019_025_08,Kandido Uranga,3,M,HE,WWE,MC,RE,AB,N
ES2019_033,Cordes,ES2019_033_01,Miguel Ángel Jenner,3,M,HE,WWE,UM,,AB,N
ES2019_036,Dolorosa Gioia,ES2019_036_01,Pep Tosar,2,M,HE,WWE,UM,,AB,N
ES2019_038,The Invocation of Enver Simaku,ES2019_038_01,Piro Milkani,4,M,,WEE,LM,,,N
ES2019_038,The Invocation of Enver Simaku,ES2019_038_02,Margarita Xhepa,4,F,,WEE,LM,,,N
ES2019_038,The Invocation of Enver Simaku,ES2019_038_03,Tinka Kurti,4,F,,WEE,LM,,,N
ES2019_038,The Invocation of Enver Simaku,ES2019_038_04,Viktor Zhusti,4,M,,WEE,LM,,,N
ES2019_039,El brazalete de oro,ES2019_039_01,Emilio Linder,3,M,,WWE,MC,EM,AB,N
ES2019_039,El brazalete de oro,ES2019_039_02,Alonso Posadas,3,M,,WWE,UM,SE,AB,N
ES2019_040,La felicidad de los perros,ES2019_040_01,Santi Prego,2,M,,WWE,LC,UN,AB,N
ES2019_044,The Chain,ES2019_044_01,Adrienne Barbeau,3,F,,WNA,MC,,AB,N
ES2019_044,The Chain,ES2019_044_02,Ray Wise,3,M,HE,WNA,MC,,PD,N
ES2019_048,Moira,ES2019_048_01,Daniel Lovecchio,3,M,HE,WLA,MC,,AB,N
ES2019_048,Moira,ES2019_048_02,Rudy Chernicoff,3,M,,WLA,MC,,AB,N
ES2019_048,Moira,ES2019_048_03,Emilio Linder,3,M,,WLA,UM,EM,AB,N
ES2019_051,Be Happy! (the musical),ES2019_051_01,Gary Wilmot,3,M,,BWE,MC,,AB,N
ES2019_051,Be Happy! (the musical),ES2019_051_02,Minnie Marx,3,F,,WWE,MC,,AB,N
ES2019_051,Be Happy! (the musical),ES2019_051_03,Siân Phillips,4,F,,WWE,MC,,AB,N
ES2019_051,Be Happy! (the musical),ES2019_051_04,Vicky Peña,3,F,,WWE,MC,,AB,N
ES2019_052,Love Me Not,ES2019_052_01,Francesc Orella,3,M,HE,WWE,UM,EM,AB,N
ES2019_058,Enterrados,ES2019_058_01,José Antonio Lobato,2,M,,WWE,LM,EM,AB,N
ES2019_058,Enterrados,ES2019_058_02,Manuel Pizarro,2,M,,WWE,LM,EM,AB,N
ES2019_060,La primera cita,ES2019_060_01,Isabel Ampudia,2,F,HE,WWE,MC,,PD,Y
ES2019_060,La primera cita,ES2019_060_02,Sebastián Haro,2,M,HE,WWE,MC,EM,AB,N
ES2019_060,La primera cita,ES2019_060_03,Mercedes Hoyos,2,F,HE,WWE,MC,,AB,N
ES2019_060,La primera cita,ES2019_060_04,Bruto Pomeroy,3,M,,WWE,UM,EM,AB,N
ES2019_061,Sense sostre,ES2019_061_01,Teresa Vallicrosa,3,F,,WWE,,,,N
ES2019_061,Sense sostre,ES2019_061_02,José María Blanco,4,M,,WWE,,,,N
ES2019_064,"Yo, mi mujer y mi mujer muerta",ES2019_064_01,Oscar Martínez,3,M,HE,WLA,MC,RE,AB,N
ES2019_064,"Yo, mi mujer y mi mujer muerta",ES2019_064_02,Pedro Álvarez-Ossorio,3,M,,WWE,,,AB,N
ES2019_065,"522. Un gato, un chino y mi padre",ES2019_065_01,João Lagarto,3,M,,WWE,,,,N
ES2019_065,"522. Un gato, un chino y mi padre",ES2019_065_02,José Neto,3,M,,WWE,,,,N
ES2019_067,Ojos Negros,ES2019_067_01,Inés Paricio,4,F,HE,WWE,MC,RE,CI,N
ES2019_069,La noche de las dos lunas,ES2019_069_01,María Barranco,2,F,HE,WWE,MC,,AB,N
ES2019_069,La noche de las dos lunas,ES2019_069_02,Juan Jesús Valverde,3,M,,WWE,MC,EM,AB,N
ES2019_070,Viva la vida,ES2019_070_01,Lola Moltó,3,F,HE,WWE,MC,,AB,N
ES2019_070,Viva la vida,ES2019_070_02,Guillermo Montesinos,3,M,HE,WWE,MC,,PD,Y
ES2019_071,La estrategia del pequinés,ES2019_071_01,Lorenza Machín,4,F,,WWE,LM,,AB,N
ES2019_071,La estrategia del pequinés,ES2019_071_02,Pep Jové,3,M,,WWE,UM,SE,AB,N
ES2019_072,"¡Ay, mi madre!",ES2019_072_01,María Alfonsa Rosso,4,F,HE,WWE,MC,,AB,N
ES2019_072,"¡Ay, mi madre!",ES2019_072_02,Terele Pávez,4,F,HE,WWE,MC,,CI,N
ES2019_073,Sanfelices,ES2019_073_01,Julio Arnau Catalá,3,M,HE,WWE,MC,RE,AB,N
ES2019_073,Sanfelices,ES2019_073_02,Flora López,3,F,HE,WWE,MC,RE,PD,Y
ES2019_074,Diecisiete,ES2019_074_01,Lola Cordón,4,F,HE,WWE,MC,RE,CI,N
ES2019_075,Elisa y Marcela,ES2019_075_01,Francesc Orella,3,M,HE,WWE,LM,EM,AB,N
ES2019_075,Elisa y Marcela,ES2019_075_02,Manuel Lourenzo,4,M,HE,WWE,MC,EM,AB,N
ES2019_075,Elisa y Marcela,ES2019_075_03,Lluís Homar,3,M,,WWE,UM,EM,AB,N
ES2019_076,La Banda,ES2019_076_01,Enric Benavent,3,M,HE,WWE,MC,,AB,N
ES2019_076,La Banda,ES2019_076_02,Inma Sancho,2,F,HE,WWE,MC,,AB,N
ES2019_077,Me llamo Gennet,ES2019_077_01,Miriam Díaz-Aroca,2,F,HE,WWE,UM,UN,CI,N
ES2019_077,Me llamo Gennet,ES2019_077_02,Ángela Molina,3,F,,WWE,UM,UN,AB,N
ES2019_077,Me llamo Gennet,ES2019_077_03,Micky Molina,2,M,,WWE,MC,EM,AB,N
ES2019_078,La vida sense la Sara Amat,ES2019_078_01,Francesca Piñón,3,F,HE,WWE,LM,,AB,N
ES2019_078,La vida sense la Sara Amat,ES2019_078_02,Jordi Figueras,2,M,HE,WWE,LM,,AB,N
ES2019_079,Barcelona 1714,ES2019_079_01,Àlex Casanovas,2,M,,WWE,UM,EM,AB,N
ES2019_079,Barcelona 1714,ES2019_079_02,Juanjo Puigcorbé,3,M,,WWE,UC,SE,AB,N
ES2019_080,Sordo,ES2019_080_01,Imanol Arias,2,M,HE,WWE,MC,EM,AB,N
ES2019_080,Sordo,ES2019_080_02,Manuel de Blas,4,M,HE,WWE,UM,EM,AB,N
ES2019_080,Sordo,ES2019_080_03,Antonio Dechent,2,M,HE,WWE,UM,EM,AB,N
GB2019_001,Downton Abbey,GB2019_001_01,Hugh Bonneville,2,M,HE,WWE,UC,SE,AB,N
GB2019_001,Downton Abbey,GB2019_001_02,Maggie Smith,4,F,HE,WWE,UC,SE,AB,Y
GB2019_001,Downton Abbey,GB2019_001_03,Penelope Wilton,3,F,HE,WWE,UC,SE,AB,Y
GB2019_001,Downton Abbey,GB2019_001_04,Imelda Staunton,3,F,HE,WWE,UC,SE,AB,N
GB2019_001,Downton Abbey,GB2019_001_05,Jim Carter,3,M,,WWE,MC,EM,AB,N
GB2019_001,Downton Abbey,GB2019_001_06,Lesley Nicol,3,F,HE,WWE,LM,EM,AB,N
GB2019_001,Downton Abbey,GB2019_001_07,Phyllis Logan,3,F,HE,WWE,LM,EM,AB,N
GB2019_001,Downton Abbey,GB2019_001_08,Geraldine James,THE,F,HE,WWE,UC,SE,AB,N
GB2019_001,Downton Abbey,GB2019_001_09,Elizabeth McGovern,2,F,HE,WWE,UC,SE,AB,N
GB2019_002,Cats,GB2019_002_01,Judi Dench,4,F,,WWE,UC,SE,AB,N
GB2019_002,Cats,GB2019_002_02,Ian McKellen,4,M,,WWE,LM,,AB,N
GB2019_002,Cats,GB2019_002_03,Ray Winstone,3,M,,WWE,,,AB,N
GB2019_003,Stan & Ollie,GB2019_003_01,Danny Huston,2,M,,WNA,UM,SE,AB,N
GB2019_003,Stan & Ollie,GB2019_003_02,Steve Coogan,3,M,HE,WWE,MC,EM,AB,N
GB2019_003,Stan & Ollie,GB2019_003_03,John C. Reilly,3,M,HE,WNA,MC,EM,CI,N
GB2019_004,Mary Queen of Scots,GB2019_004_01,Simon Russell Beale,2,M,HE,WWE,UC,SE,,N
GB2019_004,Mary Queen of Scots,GB2019_004_02,Richard Cant,2,M,HE,WWE,UC,SE,,N
GB2019_005,Judy,GB2019_005_01,Michael Gambon,4,M,,WWE,UM,,AB,N
GB2019_006,Fisherman's Friends,GB2019_006_01,James Purefoy,2,M,HE,WWE,LM,EM,AB,N
GB2019_006,Fisherman's Friends,GB2019_006_02,Maggie Steed,3,F,HE,WWE,MC,SE,AB,N
GB2019_006,Fisherman's Friends,GB2019_006_03,Dave Johns,3,M,HE,WWE,LM,EM,AB,N
GB2019_006,Fisherman's Friends,GB2019_006_04,David Hayman,3,M,HE,WWE,LM,EM,AB,N
GB2019_007,The Kid Who Would Be King,GB2019_007_01,Patrick Stewart,4,M,,WWE,LM,EM,AB,N
GB2019_008,Blinded by the Light,GB2019_008_01,David Hayman,3,M,,WWE,MC,,AB,N
GB2019_008,Blinded by the Light,GB2019_008_02,Lorraine Ashbourne,2,F,,WWE,MC,EM,AB,N
GB2019_008,Blinded by the Light,GB2019_008_03,Jeff Mirza,2,M,,AWE,MC,EM,AB,N
GB2019_009,Wild Rose,GB2019_009_01,Julie Walters,3,F,HE,WWE,MC,RE,AB,N
GB2019_010,Red Joan,GB2019_010_01,Judi Dench,4,F,HE,WWE,MC,RE,TD,Y
GB2019_010,Red Joan,GB2019_010_02,Stephen Boxer,3,M,,WWE,UM,EM,AB,N
GB2019_011,Colette,GB2019_011_01,Fiona Shaw,3,F,,WWE,MC,,AB,N
GB2019_011,Colette,GB2019_011_02,Robert Pugh,4,M,,WWE,UM,,AB,N
GB2019_011,Colette,GB2019_011_03,Arabella Weir,3,F,,WWE,UM,,AB,N
GB2019_012,Official Secrets,GB2019_012_01,Ralph Fiennes,2,M,,WWE,UM,SE,AB,N
GB2019_012,Official Secrets,GB2019_012_02,Conleth Hill,2,M,,WWE,UM,EM,AB,N
GB2019_012,Official Secrets,GB2019_012_03,Peter Guinness,3,M,,WWE,MC,EM,AB,N
GB2019_013,The White Crow,GB2019_013_01,Ralph Fiennes,2,M,,WEE,UM,EM,AB,N
GB2019_014,Mrs Lowry and Son,GB2019_014_01,Timothy Spall,2,M,HE,WWE,LM,EM,AB,N
GB2019_014,Mrs Lowry and Son,GB2019_014_02,Vanessa Redgrave,4,F,HE,WWE,LM,RE,PD,Y
GB2019_014,Mrs Lowry and Son,GB2019_014_03,David Schaal,2,M,,WWE,UM,SE,AB,N
GB2019_015,All Is True,GB2019_015_01,Kenneth Branagh,2,M,HE,WWE,UM,RE,AB,N
GB2019_015,All Is True,GB2019_015_02,Judi Dench,4,F,HE,WWE,UM,SE,AB,N
GB2019_015,All Is True,GB2019_015_03,Ian McKellen,4,M,,WWE,UC,SE,AB,N
GB2019_016,The Souvenir,GB2019_016_01,Tilda Swinton,3,F,HE,WWE,UC,SE,AB,N
GB2019_016,The Souvenir,GB2019_016_02,Dick Fontaine,4,M,,WWE,UM,EM,AB,N
GB2019_017,The Vanishing,GB2019_017_01,Peter Mullan,3,M,HE,WWE,LM,EM,AB,N
GB2019_017,The Vanishing,GB2019_017_02,Gary Lewis,3,M,,WWE,LM,EM,AB,N
GB2019_017,The Vanishing,GB2019_017_03,Søren Malling,2,M,,WWE,MC,EM,AB,N
GB2019_018,Vita & Virginia,GB2019_018_01,Isabella Rossellini,3,F,HE,WWE,UC,SE,AB,N
GB2019_019,Tucked,GB2019_019_01,Derren Nesbitt,3,M,PA,WWE,LM,SE,CI,Y
GB2019_021,Ordinary love,GB2019_021_01,Liam Neeson,3,M,HE,WWE,MC,RE,AB,N
GB2019_021,Ordinary love,GB2019_021_02,Lesley Manville,3,F,HE,WWE,MC,RE,CI,N
GB2019_022,The Corrupted,GB2019_022_01,Timothy Spall,3,M,HE,WWE,UC,SE,AB,N
GB2019_022,The Corrupted,GB2019_022_02,Hugh Bonneville,2,M,HE,WWE,UM,EM,AB,N
GB2019_022,The Corrupted,GB2019_022_03,David Hayman,3,M,,WWE,MC,EM,AB,N
GB2019_022,The Corrupted,GB2019_022_04,Lorraine Ashbourne,2,F,HE,WWE,UC,UN,AB,N
GB2019_023,Ray & Liz,GB2019_023_01,Patrick Romer,3,M,HE,WWE,LC,UN,CI,N
GB2019_024,Out of Blue,GB2019_024_01,Patricia Clarkson,2,F,,WNA,MC,EM,AB,N
GB2019_024,Out of Blue,GB2019_024_02,Jacki Weaver,3,F,HE,WNA,UC,UN,AB,N
GB2019_024,Out of Blue,GB2019_024_03,James Caan,4,M,HE,WNA,UC,RE,AB,N
GB2019_026,The Convent,GB2019_026_01,Michael Ironside,3,M,HE,WWE,UM,EM,AB,N
GB2019_026,The Convent,GB2019_026_02,Clare Higgins,3,F,,WWE,MC,EM,AB,N
GB2019_026,The Convent,GB2019_026_03,Ania Marson,4,F,,WWE,MC,EM,AB,N
GB2019_028,My Zoe,GB2019_028_01,Lindsay Duncan,3,F,HE,WWE,MC,RE,AB,N
GB2019_030,Out of Innocence,GB2019_030_01,Fiona Shaw,3,F,HE,WWE,MC,EM,AB,N
GB2019_030,Out of Innocence,GB2019_030_02,Alun Armstrong,3,M,,WWE,MC,EM,AB,N
GB2019_030,Out of Innocence,GB2019_030_03,Des McAleer,3,M,,WWE,MC,EM,AB,N
GB2019_030,Out of Innocence,GB2019_030_04,Nick Dunning,3,M,HE,WWE,UM,EM,AB,N
GB2019_030,Out of Innocence,GB2019_030_05,Gary Whelan,3,M,HE,WWE,MC,EM,AB,N
GB2019_030,Out of Innocence,GB2019_030_06,Ruth McCabe,3,F,HE,WWE,MC,,AB,N
GB2019_032,Fanny Lye Deliver'd,GB2019_032_01,Charles Dance,3,M,HE,WWE,MC,SE,AB,N
GB2019_034,Born a King,GB2019_034_01,James Fleet,3,M,HE,WWE,UC,SE,AB,N
GB2019_034,Born a King,GB2019_034_02,Kenneth Cranham,4,M,HE,WWE,UC,SE,AB,N
GB2019_036,Division 19,GB2019_036_01,Linus Roache,2,M,,WWE,UC,EM,AB,N
GB2019_036,Division 19,GB2019_036_02,L. Scott Caldwell,3,F,,BNA,,,,N
GB2019_036,Division 19,GB2019_036_03,Clarke Peters,3,M,,BNA,,,,N
GB2019_037,Songbird,GB2019_037_01,Griffin Dunne,3,M,HE,WNA,MC,,AB,N
GB2019_038,Arifa,GB2019_038_01,Tina Gray,4,F,HE,WWE,MC,RE,AB,N
GB2019_038,Arifa,GB2019_038_02,Taru Devani,3,F,HE,AWE,LM,,AB,N
GB2019_038,Arifa,GB2019_038_03,Jeff Mirza,3,M,HE,AWE,LM,SE,AB,N
GB2019_039,Wild Honey Pie!,GB2019_039_01,Joanna Scanlan,2,F,HE,WWE,,,AB,N
GB2019_040,Ophelia,GB2019_040_01,Nathaniel Parker,2,M,HE,WWE,UC,SE,AB,N
GB2019_041,Crucible of the Vampire,GB2019_041_01,Larry Rew,4,M,HE,WWE,UC,SE,AB,N
GB2019_041,Crucible of the Vampire,GB2019_041_02,Brian Croucher,4,M,,WWE,,,AB,N
GB2019_041,Crucible of the Vampire,GB2019_041_03,Neil Morrissey,2,M,,WWE,LM,EM,AB,N
GB2019_042,Once Upon a Time in London,GB2019_042_01,Geoff Bell,2,M,HE,WWE,UM,SE,AB,N
GB2019_043,Invasion Planet Earth,GB2019_043_01,Toyah Willcox,3,F,,WWE,,EM,AB,N
GB2019_043,Invasion Planet Earth,GB2019_043_02,Nina Stratford,3,F,,WNA,UC,EM,AB,N
GB2019_044,Winterlong,GB2019_044_01,Ian Puleston-Davies,2,M,,WWE,MC,EM,AB,N
GB2019_045,I Love My Mum,GB2019_045_01,Dominique Pinon,3,M,HE,WWE,MC,EM,AB,N
GB2019_048,The Courier,GB2019_048_01,Gary Oldman,3,M,,WWE,UC,SE,AB,N
GB2019_048,The Courier,GB2019_048_02,Dermot Mulroney,2,M,,WWE,MC,EM,AB,N
GB2019_050,Burning Men,GB2019_050_01,Christopher Fulford,3,M,,WWE,MC,,AB,N
GB2019_051,Steel Country,GB2019_051_01,Sandra Ellis Lafferty,4,F,HE,WNA,MC,RE,AB,N
GB2019_051,Steel Country,GB2019_051_02,Andrew Masset,3,M,,WNA,MC,EM,AB,N
GB2019_053,Making Noise Quietly,GB2019_052_01,Deborah Findlay,3,F,HE,WWE,MC,RE,AB,N
GB2019_053,Making Noise Quietly,GB2019_052_02,Barbara Marten,3,F,HE,WWE,UM,UN,AB,N
GB2019_053,Making Noise Quietly,GB2019_052_03,Joanne Howarth,3,F,HE,WWE,LM,EM,AB,N
GB2019_054,Mari,GB2019_054_01,Paddy Glynn,4,F,HE,WWE,MC,RE,CI,N
GB2019_054,Mari,GB2019_054_02,Phoebe Nicholls,3,F,HE,WWE,MC,RE,AB,N
GB2019_057,Neither Wolf Nor Dog,GB2019_057_01,Dave Bald Eagle,4,M,HE,NNA,LM,RE,AB,N
GB2019_057,Neither Wolf Nor Dog,GB2019_057_02,Richard Ray Whitman,3,M,HE,NNA,LM,SE,AB,N
GB2019_058,Say My Name,GB2019_058_01,Craig Fairbrass,2,M,HE,WWE,MC,SE,AB,N
GB2019_060,The Flood,GB2019_060_01,Iain Glen,2,M,,WWE,MC,EM,AB,N
GB2019_060,The Flood,GB2019_060_02,Amira Ghazalla,2,F,,MEA,,,,N
GB2019_061,London Unplugged,GB2019_061_01,Eve Pearce,4,F,,WWE,,,AB,N
GB2019_061,London Unplugged,GB2019_061_02,Juliet Stevenson,3,F,,WWE,,,AB,N
GB2019_061,London Unplugged,GB2019_061_03,Shaun Prendergast,3,M,,WWE,,,AB,N
GB2019_061,London Unplugged,GB2019_061_04,Chris Barritt,3,M,,WWE,,,AB,N
GB2019_061,London Unplugged,GB2019_061_05,Mark Forstater,4,M,,WWE,,,AB,N
GB2019_064,Destination: Dewsbury,GB2019_064_01,Maurice Byrne,3,M,HE,WWE,MC,,AB,N
GB2019_066,American Woman,GB2019_066_01,Amy Madigan,3,F,HE,WNA,UM,,AB,N
GB2019_068,Tomorrow,GB2019_068_01,Stephen Fry,3,M,,WWE,MC,EM,AB,N
GB2019_068,Tomorrow,GB2019_068_02,James Cosmo,3,M,,WWE,UM,EM,AB,N
GB2019_072,The Fight,GB2019_072_01,Anita Dobson,4,F,HE,WWE,MC,RE,AB,N
GB2019_072,The Fight,GB2019_072_02,Christopher Fairbank,3,M,HE,WWE,MC,RE,AB,N
GB2019_074,Jellyfish,GB2019_074_01,Angus Barnett,2,M,,WWE,MC,SE,AB,N
GB2019_074,Jellyfish,GB2019_074_02,Cyril Nri,2,M,,BWE,MC,EM,AB,N
GB2019_076,The Party's Just Beginning,GB2019_076_01,Siobhan Redmond,2,F,HE,WWE,MC,,AB,N
GB2019_077,Puppet Master: The Littlest Reich,GB2019_077_01,Michael Paré,2,M,,WNA,MC,,AB,N
GB2019_077,Puppet Master: The Littlest Reich,GB2019_077_02,Udo Kier,3,M,,WWE,UM,SE,AB,N
GB2019_077,Puppet Master: The Littlest Reich,GB2019_077_03,Matthias Hues,2,M,,WWE,,,,N
ES2020_001,Padre no hay más que uno 2: La llegada de la suegra,ES2020_001_03,Leo Harlem,2,M,HE,WWE,MC,UN,AB,N
ES2020_002,Malasaña 32,ES2020_002_01,Concha Velasco,4,F,,WWE,MC,,,
ES2020_002,Malasaña 32,ES2020_002_02,Javier Botet,4,F,,WWE,MC,,,N
ES2020_002,Malasaña 32,ES2020_002_03,José Luis de Madariaga,4,M,HE,WWE,MC,RE,AB,Y
ES2020_003,Superagente Makey,ES2020_003_01,Leo Harlem,2,M,,WWE,MC,EM,AB,N
ES2020_003,Superagente Makey,ES2020_003_02,Jordi Sánchez,2,M,,WWE,LM,UN,AB,N
ES2020_004,La boda de Rosa,ES2020_004_01,Sergi López,2,M,HE,WWE,MC,SE,AB,N
ES2020_004,La boda de Rosa,ES2020_004_02,Ramón Barea,3,M,HE,WWE,MC,RE,AB,N
ES2020_005,El plan,ES2020_005_01,Chema del Barco,2,M,,WWE,LM,UN,AB,N
ES2020_006,El inconveniente,ES2020_006_01,Kiti Mánver,4,F,HE,WWE,MC,RE,CI,N
ES2020_006,El inconveniente,ES2020_006_02,José Sacristán,4,M,HE,WWE,MC,RE,AB,N
ES2020_007,Orígenes secretos,ES2020_007_01,Antonio Resines,3,M,HE,WWE,MC,RE,AB,N
ES2020_008,Baby,ES2020_008_01,Harriet Sansom Harris,3,F,,WWE,UC,,AB,N
ES2020_008,Baby,ES2020_008_02,Charo López,4,F,,WWE,,,,
ES2020_009,El arte de volver,ES2020_009_01,Celso Bugallo,4,M,HE,WWE,MC,RE,CI,Y
ES2020_010,Nieva en Benidorm,ES2020_010_01,Timothy Spall,3,M,HE,WWE,MC,RE,AB,N
ES2020_010,Nieva en Benidorm,ES2020_010_02,Carmen Machi,2,F,HE,WWE,MC,EM,AB,N
ES2020_010,Nieva en Benidorm,ES2020_010_03,Pedro Casablanc,2,M,,WWE,MC,SE,AB,N
ES2020_012,Invisibles,ES2020_012_01,Emma Suárez,2,F,HE,WWE,MC,EM,AB,N
ES2020_012,Invisibles,ES2020_012_02,Adriana Ozores,2,F,HE,WWE,MC,,AB,N
ES2020_012,Invisibles,ES2020_012_03,Blanca Portillo,2,F,HE,WWE,MC,,AB,N
ES2020_012,Invisibles,ES2020_012_04,Pedro Casablanc,2,M,HE,WWE,MC,,AB,N
ES2020_013,La lista de los deseos,ES2020_013_01,Victoria Abril,3,F,,WWE,MC,,CI,N
ES2020_014,La suite nupcial,ES2020_014_01,Carlos Iglesias,2,M,HE,WWE,MC,EM,AB,N
ES2020_014,La suite nupcial,ES2020_014_02,José Mota,2,M,HE,WWE,MC,EM,AB,N
ES2020_014,La suite nupcial,ES2020_014_03,Santiago Segura,2,M,HE,WWE,MC,EM,AB,N
ES2020_014,La suite nupcial,ES2020_014_04,Ana Fernández,2,F,HE,WWE,MC,EM,AB,N
ES2020_014,La suite nupcial,ES2020_014_05,Roberto Álvarez,2,M,,WWE,MC,EM,AB,N
ES2020_015,La maldición del guapo,ES2020_015_01,Gonzalo de Castro,3,M,HE,WWE,UM,SE,AB,N
ES2020_015,La maldición del guapo,ES2020_015_02,Ginés García Millán,2,M,HE,WWE,UM,SE,AB,N
ES2020_015,La maldición del guapo,ES2020_015_03,Carlos Hipólito,3,M,HE,WWE,UM,,AB,N
ES2020_016,Ofrenda a la tormenta,ES2020_016_01,Imanol Arias,3,M,,WWE,UC,EM,AB,N
ES2020_016,Ofrenda a la tormenta,ES2020_016_02,Itziar Aizpuru,4,F,,WWE,MC,RE,AB,N
ES2020_016,Ofrenda a la tormenta,ES2020_016_03,Alicia Sánchez,4,F,HE,WWE,MC,RE,AB,N
